"Mark all as read","","","","全部标记为已读","","","Označit vše jako přečtené","","","","","Mark all as read","Mark all as read","Märgi kõik loetuks","","Tout marquer comme lu","Tout marquer comme lu","Alle als gelesen markieren","","","","Segna tutti come già letti","すべて既読にする","모두 읽음으로 표시","","Merk alt som lest","Oznacz wszystkie jako przeczytane","","Marcar tudo como lido","","Отметить все как прочитанное","","Marcar todo como leído","Marcar todo como leído","Marcar todo como leído","Marcar todo como leído","","","Відмітити усе як прочитане","","","","","","",""
"Filtered by:","","","","筛选方式：","","","Filtrovat podle:","","","","","Filtered by:","Filtered by:","","","Filtré par :","Filtré par :","Gefiltert nach:","","","","Filtrato per:","フィルター","필터링 기준:","","Filtrert etter:","Filtruj według:","","Filtrado por:","","Фильтровать по:","","Filtrado por:","Filtrado por:","Filtrado por:","Filtrado por:","","","Фільтрувати за:","","","","","","",""
"by","","","","由","","","od","","","","","by","by","autor","","par","par","von","","","","da","作成者:","작성","","av","od","","por","","от","","por","por","por","por","","","від","","","","","","",""
"1st","","1-ви","","1日","","","1.","","","","","1","1st","1.","","1er","1er","1.","","","","1","1日","1번째","","1.","1","","1º","","1-й","","1","1","1","1","","","1-й","","","","","1","",""
"2nd","","2-ри","","2日","","","2.","","","","","2","2nd","2.","","2","2","2.","","","","2","2日","2번째","","2.","2","","2º","","2-й","","2","2","2","2","","","2-й","","","","","2","",""
"3rd","","3-ти","","3日","","","3.","","","","","3","3rd","3.","","3","3","3.","","","","3","3日","3번째","","3.","3","","3º","","3-й","","3","3","3","3","","","3-й","","","","","3","",""
"4th","","4-ти","","4日","第四","","4.","","","","","4","4th","4.","","4","4","4.","","","","4","4日","4번째","","4.","4","","4º","","4-й","","4","4","4","4","","","4-й","","","","","4","",""
"5th","","5-ти","","5日","第五","","5.","","","","","5","5th","5.","","5","5","5.","","","","5","5日","5번째","","5.","5","","5º","","5-й","","5","5","5","5","","","5-й","","","","","5","",""
"6th","","6-ти","","6日","第六","","6.","","","","","6","6th","6.","","6","6","6.","","","","6","6日","6번째","","6.","6","","6º","","6-й","","6","6","6","6","","","6-й","","","","","6","",""
"7th","","7-ми","","7日","第七","","7.","","","","","7","7th","7.","","7","7","7.","","","","7","7日","7번째","","7.","7","","7º","","7-й","","7","7","7","7","","","7-й","","","","","7","",""
"8th","","8-ми","","8日","第八","","8.","","","","","8","8th","8.","","8","8","8.","","","","8","8日","8번째","","8.","8","","8º","","8-й","","8","8","8","8","","","8-й","","","","","8","",""
"9th","","9-ти","","9日","第九","","9.","","","","","9","9th","9.","","9","9","9.","","","","9","9日","9번째","","9.","9","","9º","","9-й","","9","9","9","9","","","9-й","","","","","9","",""
"10th","","10-ти","","10日","第十","","10.","","","","","10","10th","10.","","10","10","10.","","","","10","10日","10번째","","10.","10","","10º","","10-й","","10","10","10","10","","","10-й","","","","","10","",""
"11th","","11-ти","","11日","第十一","","11.","","","","","11","11th","11.","","11","11","11.","","","","11","11日","11번째","","11.","11","","11º","","11-й","","11","11","11","11","","","11-й","","","","","11","",""
"12th","","12-ти","","12日","第十二","","12.","","","","","12","12th","12.","","12","12","12.","","","","12","12日","12번째","","12.","12","","12º","","12-й","","12","12","12","12","","","12-й","","","","","12","",""
"13th","","13-ти","","13日","第十三","","13.","","","","","13","13th","13.","","13","13","13.","","","","13","13日","13번째","","13.","13","","13º","","13-й","","13","13","13","13","","","13-й","","","","","13","",""
"14th","","14-ти","","14日","第十四","","14.","","","","","14","14th","14.","","14","14","14.","","","","14","14日","14번째","","14.","14","","14º","","14-й","","14","14","14","14","","","14-й","","","","","14","",""
"15th","","15-ти","","15日","第十五","","15.","","","","","15","15th","15.","","15","15","15.","","","","15","15日","15번째","","15.","15","","15º","","15-й","","15","15","15","15","","","15-й","","","","","15","",""
"16th","","16-ти","","16日","第十六","","16.","","","","","16","16th","16.","","16","16","16.","","","","16","16日","16번째","","16.","16","","16º","","16-й","","16","16","16","16","","","16-й","","","","","16","",""
"17th","","17-ти","","17日","第十七","","17.","","","","","17","17th","17.","","17","17","17.","","","","17","17日","17번째","","17.","17","","17º","","17-й","","17","17","17","17","","","17-й","","","","","","",""
"18th","","18-ти","","18日","第十八","","18.","","","","","18","18th","18.","","18","18","18.","","","","18","18日","18번째","","18.","18","","18º","","18-й","","18","18","18","18","","","18-й","","","","","","",""
"19th","","19-ти","","19日","第十九","","19.","","","","","19","19th","19.","","19","19","19.","","","","19","19日","19번째","","19.","19","","19º","","19-й","","19","19","19","19","","","19-й","","","","","","",""
"20th","","20-ти","","20日","第二十","","20.","","","","","20","20th","20.","","20","20","20.","","","","20","20日","20번째","","20.","20","","20º","","20-й","","20","20","20","20","","","20-й","","","","","","",""
"21st","","21-ви","","21日","第二十一","","21.","","","","","21","21st","21.","","21","21","21.","","","","21","21日","21번째","","21.","21","","21º","","21-й","","21","21","21","21","","","21-й","","","","","","",""
"22nd","","22-ри","","22日","第二十二","","22.","","","","","22","22nd","22.","","22","22","22.","","","","22","22日","22번째","","22.","22","","22º","","22-й","","22","22","22","22","","","22-й","","","","","","",""
"23rd","","23-ти","","23日","第二十三","","23.","","","","","23","23rd","23.","","23","23","23.","","","","23","23日","23번째","","23.","23","","23º","","23-й","","23","23","23","23","","","23-й","","","","","","",""
"24th","","24-ти","","24日","第二十四","","24.","","","","","24","24th","24.","","24","24","24.","","","","24","24日","24번째","","24.","24","","24º","","24-й","","24","24","24","24","","","24-й","","","","","","",""
"25th","","25-ти","","25日","第二十五","","25.","","","","","25","25th","25.","","25","25","25.","","","","25","25日","25번째","","25.","25","","25º","","25-й","","25","25","25","25","","","25-й","","","","","","",""
"26th","","26-ти","","26日","第二十六","","26.","","","","","26","26th","26.","","26","26","26.","","","","26","26日","26번째","","26.","26","","26º","","26-й","","26","26","26","26","","","26-й","","","","","","",""
"27th","","27-ми","","27日","第二十七","","27.","","","","","27","27th","27.","","27","27","27.","","","","27","27","27번째","","27.","27","","27º","","27-й","","27","27","27","27","","","27-й","","","","","","",""
"28th","","28-ми","","28日","第二十八","","28.","","","","","28","28th","28.","","28","28","28.","","","","28","28日","28번째","","28.","28","","28º","","28-й","","28","28","28","28","","","28-й","","","","","","",""
"29th","","29-ти","","29日","第二十九","","29.","","","","","29","29th","29.","","29","29","29.","","","","29","29日","29번째","","29.","29","","29º","","29-й","","29","29","29","29","","","29-й","","","","","","",""
"30th","","30-ти","","30日","第三十","","30.","","","","","30","30th","30.","","30","30","30.","","","","30","30日","30번째","","30.","30","","30º","","30-й","","30","30","30","30","","","30-й","","","","","","",""
"31st","","31-ви","","31日","第三十一","","31.","","","","","31","31st","31.","","31","31","31.","","","","31","31日","31번째","","31.","31","","31º","","31-й","","31","31","31","31","","","31-й","","","","","","",""
"{{plural_number}}d","","{{plural_number}}д","","{{plural_number}}天","","","{{plural_number}}d","","","","","{{plural_number}}d","{{plural_number}}d","{{plural_number}}p","","{{plural_number}}j","{{plural_number}}j","{{plural_number}}T","","","","{{plural_number}}g","{{plural_number}}日","{{plural_number}}일","","{{plural_number}}d","{{plural_number}}d","","{{plural_number}}d","","{{plural_number}}д","","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","","","{{plural_number}}д","","","","","","",""
"{{plural_number}}h","","{{plural_number}}ч","","{{plural_number}}小时","","","{{plural_number}}h","","","","","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","","","","{{plural_number}}h","{{plural_number}}時間","{{plural_number}}시간","","{{plural_number}}t","{{plural_number}}godz","","{{plural_number}} h","","{{plural_number}}ч","","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","","","{{plural_number}}г","","","","","","",""
"{{plural_number}}m","","{{plural_number}}м","","{{plural_number}}分钟","","","{{plural_number}}m","","","","","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","","","","{{plural_number}}m","{{plural_number}}分","{{plural_number}}분","","{{plural_number}}m","{{plural_number}}min","","{{plural_number}} min","","{{plural_number}}м","","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","","","{{plural_number}}хв","","","","","","",""
"{{plural_number}}s","","{{plural_number}}с","","{{plural_number}}秒","","","{{plural_number}}s","","","","","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","","","","{{plural_number}}s","{{plural_number}}秒","{{plural_number}}초","","{{plural_number}}s","{{plural_number}}s","","{{plural_number}}s","","{{plural_number}}с","","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","","","{{plural_number}}с","","","","","","",""
"{{plural_number}} days left","","","","剩余 {{plural_number}} 天","","","Zbývá {{plural_number}} dní","","","","","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} päeva tagasi","","{{plural_number}} jours restants","{{plural_number}} jours restants","{{plural_number}} Tage verbleibend","","","","{{plural_number}} giorni rimanenti","{{plural_number}} 日後","{{plural_number}} 일 남음","","{{plural_number}} dager igjen","Pozostało {{plural_number}} dni","","{{plural_number}} dias restantes","","осталось {{plural_number}} дня(-ей)","","{{plural_number}} días restantes","{{plural_number}} días restantes","{{plural_number}} días restantes","{{plural_number}} días restantes","","","залишилось {{plural_number}} дні(в)","","","","","","",""
"{{plural_number}} hours left","","","","剩余 {{plural_number}} 小时","","","Zbývá {{plural_number}} hodin","","","","","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} tundi tagasi","","{{plural_number}} heures restantes","{{plural_number}} heures restantes","{{plural_number}} Stunden verbleibend","","","","{{plural_number}} ore rimanenti","{{plural_number}} 時間後","{{plural_number}} 시간 남음","","{{plural_number}} timer igjen","Pozostało {{plural_number}} godzin","","{{plural_number}} horas restantes","","осталось {{plural_number}} часа(-ов)","","{{plural_number}} horas restantes","{{plural_number}} horas restantes","{{plural_number}} horas restantes","{{plural_number}} horas restantes","","","Залишилось {{plural_number}} годин(и)","","","","","","",""
"{{plural_number}} minutes left","","","","剩余 {{plural_number}} 分钟","","","Zbývá {{plural_number}} minut","","","","","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutit tagasi","","{{plural_number}} minutes restantes","{{plural_number}} minutes restantes","{{plural_number}} Minuten verbleibend","","","","{{plural_number}} minuti rimanenti","{{plural_number}} 分後","{{plural_number}} 분 남음","","{{plural_number}} minutter igjen","Pozostało {{plural_number}} minut","","{{plural_number}} minutos restantes","","осталось {{plural_number}} минут(-ы)","","{{plural_number}} minutos restantes","{{plural_number}} minutos restantes","{{plural_number}} minutos restantes","{{plural_number}} minutos restantes","","","Залишилось {{plural_number}} хвилин(и)","","","","","","",""
