"If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","Ако се опитвате да добавите споделен акаунт, попитайте администратора за покана, вместо да извършвате това действие.","Ako se pokušavate pridružiti zajedničkom računu kao član tima, pitajte admina računa da vas pozove kao član tima, umjesto da dovršite ovu akciju.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","Si vous voulez rejoindre un compte partagé, demandez à un·e administrateur·ice du compte de vous inviter en tant que membre de l'équipe.","Wenn du versuchst ein geteiltes Konto als Teammitglied hinzuzufügen, frage einen Admin des Kontos dich als Teammitglied hinzuzufügen, anstatt diese Aktion durchzuführen.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","あなたが共有アカウントにチームメンバーとして参加しようとしている場合、ここで操作を続行するのではなく、そのアカウントの管理者にチームメンバーとして招待してもらうよう依頼してください。","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pedile a un administrador de la cuenta que te invite en lugar de completar esta acción.","Jeśli próbujesz dołączyć do wspólnego konta jako członek grupy, poproś administratora o zaproszenie Cię jako członka zespołu, a nie ukończenie tej czynności.","Se você está tentando se juntar a uma conta compartilhada com um membro da equipe, pergunte a um administrador da conta para convidá-lo como um membro da equipe em vez de concluir esta ação.","Если вы пытаетесь добавить общий аккаунт как члена команды, попросите админа пригласить вас в качестве члена команды вместо завершения этого действия.","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pide a un administrador que te invite como miembro del equipo en lugar de completar esta acción.","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pídele a un administrador de la cuenta que te invite en lugar de completar esta acción.","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pídele a un administrador de la cuenta que te invite en lugar de completar esta acción.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","如果您试图以团队成员的身份加入一个共享帐户， 请联系管理员邀请您作为团队成员，并不要由您自己来完成此操作。","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","Si vous voulez rejoindre un compte partagé, demandez à un administrateur du compte de vous inviter en tant que membre de l'équipe."
"Learn more about teams","Learn more about teams","Научете повече за отборите","Saznajte više o timovima","Learn more about teams","Learn more about teams","Learn more about teams","Learn more about teams","Learn more about teams","En apprendre plus sur les équipes","Erfahre mehr über Teams","Learn more about teams","Learn more about teams","チームの詳細はこちら","Aprendé más sobre los equipos","Dowiedz się więcej na temat grup","Leia mais sobre as equipes","Узнать больше о командах","Aprender más sobre los equipos","Aprender más sobre los equipos","Aprender más sobre los equipos","Learn more about teams","了解关于团队的详细信息","Learn more about teams","Apprenez-en plus sur les équipes"
"Learn more","Learn more","Научете повече","Saznaj više","Learn more","Learn more","Learn more","Learn more","Learn more","En savoir plus","Erfahre mehr","Learn more","Learn more","詳細情報","Aprender más","Dowiedz się więcej","Mais informações","Узнать больше","Aprender más","Aprender más","Aprender más","Learn more","了解详情","Learn more","Apprenez-en davantage"
"Terms of Service","Terms of Service","Условия за Ползване","Uvjeti korištenja","Terms of Service","Terms of Service","Terms of Service","Terms of Service","Terms of Service","Conditions de service","Allgemeine Nutzungsbedingungen","Terms of Service","Terms of Service","サービス利用規約","Términos de servicio","Zasady użytkowania","Termos de Serviço","Условия предоставления услуг","Términos de servicio","Términos de Servicio","Términos de Servicio","Terms of Service","使用条款","Terms of Service","Conditions d'utilisation"
"Privacy Policy","Privacy Policy","Политика за поверителност","Pravila o privatnosti","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Politique de confidentialité","Datenschutzerklärung","Privacy Policy","Privacy Policy","プライバシーポリシー","Política de privacidad","Polityka prywatności","Política de Privacidade","Политика конфиденциальности","Política de privacidad","Política de privacidad","Política de Privacidad","Privacy Policy","隐私条款","Privacy Policy","Politique de confidentialité"
"Liked","Liked","Харесано","Sviđa mi se","Liked","Liked","Liked","Liked","Liked","Aimé","Gefällt mir","Liked","Liked","「いいね」済み","Te gustó","Polubione","Curtiu","Поставил лайк","Te gustó","Te gustó","Te gustó","Liked","已喜欢","Liked","Aimé"
"Unlike","Unlike","Не харесвам","Ne sviđa mi se","Unlike","Unlike","Unlike","Unlike","Unlike","Je n'aime plus","Gefällt mir nicht","Unlike","Unlike","「いいね」を取り消す","Ya no me gusta","Cofnij polubienie","Descurtir","Забрал лайк","Ya no me gusta","Ya no me gusta","Ya no me gusta","Unlike","取消喜欢","Unlike","Je n'aime plus"
"Like","Like","Харесвам","Sviđa mi se","Like","Like","Like","Like","Like","J'aime","Gefällt mir","Like","Like","いいね","Me gusta","Polub","Curtir","Лайк","Me gusta","Me gusta","Me gusta","Like","喜欢","Like","Aimer"
"Enter Tweet URL","Enter Tweet URL","Въведете URL на туййта","Upišite Tweet URL","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","Entrez l'URL du Tweet","Tweet-URL eingeben","Enter Tweet URL","Enter Tweet URL","ツイートの URL を入力","Ingresar URL del tweet","Wprowadź adres Tweeta","Digite a URL do Tweet","Введите адрес твита","Ingresar URL del tweet","Escribir URL de Tweet","Escribir URL de Tweet","Enter Tweet URL","输入推文地址","Enter Tweet URL","Saisir l’URL de la vidéo"
"Filter error","Filter error","Филтърна грешка","Filter greška","Filter error","Filter error","Filter error","Filter error","Filter error","Erreur de filtre","Filterfehler","Filter error","Filter error","Filter error","Error de filtro","Błąd filtra","Filtro de erro","Filter error","Error de filtro","Error de filtro","Error de filtro","Filter error","过滤器错误","Filter error","Erreur de filtre"
"Search","Search","Търсене","Traži","Search","Search","Search","Search","Search","Rechercher","Suchen","Search","Search","検索","Buscar","Wyszukaj","Buscar","Поиск","Buscar","Buscar","Buscar","Search","搜索​​​​","Search","Chercher"
"now","now","сега","sad","now","now","now","now","now","maintenant","jetzt","now","now","たった今","ahora","teraz","agora","now","ahora","ahora","ahora","now","现在","now","à l'instant"
"All accounts","All accounts","Всички акаунти","Svi računi","All accounts","All accounts","All accounts","All accounts","All accounts","Tous les comptes","Alle Konten","All accounts","All accounts","すべてのアカウント","Todas las cuentas","Wszystkie konta","Todas as Contas","All accounts","Todas las cuentas","Todas las cuentas","Todas las cuentas","All accounts","所有账户","All accounts","Tous les comptes"
