"TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck 需要您的权限才能在此浏览器中显示通知","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck treba dozvolu za prikazivanje obavijesti u ovom pregledniku","TweetDeck potřebuje oprávnění k zobrazení oznámení na ploše pro tento prohlížeč","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck nécessite les permissions de notification de votre navigateur","TweetDeck nécessite les permissions de notification de votre navigateur","TweetDeck erfordert die Berechtigung deine Desktop-Benachritigungen von diesem Browser anzuzeigen","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck がデスクトップ通知を表示するにはブラウザの権限が必要です","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck precisa de permissão para mostrar suas notificações neste navegador","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck необходимо разрешение для показа уведомлений в этом браузере","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck necesita permiso para mostrar las notificaciones en este navegador","TweetDeck necesita permiso para mostrar las notificaciones en este navegador","TweetDeck necesita permiso para mostrar las notificaciones en este navegador","TweetDeck necesita permiso para mostrar las notificaciones en este navegador","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser","TweetDeck needs permission to show your desktop notifications in this browser"
"Let's go!","Let's go!","Let's go!","Let's go!","点击此处授权","Let's go!","Idemo!","Jdeme na to!","Let's go!","Let's go!","Let's go!","Let's go!","Let's go!","Let's go!","Let's go!","Let's go!","C'est parti !","C'est parti !","Los geht's!","Let's go!","Let's go!","Let's go!","Let's go!","はじめよう！","Let's go!","Let's go!","Let's go!","Naprzód!","Let's go!","Vamos lá!","Let's go!","Вперёд!","Let's go!","¡Vamos!","¡Vamos!","¡Vamos!","¡Vamos!","Let's go!","Let's go!","Let's go!","Let's go!","Let's go!"
"Ready to send?","Ready to send?","Ready to send?","Ready to send?","确认发送","Ready to send?","Spremno za poslati?","Připraveno k odeslání?","Ready to send?","Ready to send?","Ready to send?","Ready to send?","Ready to send?","Ready to send?","Ready to send?","Ready to send?","Prêt à envoyer ?","Prêt à envoyer ?","Bereit zum absenden?","Ready to send?","Ready to send?","Ready to send?","Ready to send?","送信しても大丈夫？","Ready to send?","Ready to send?","Ready to send?","Gotowy do wysłania?","Ready to send?","Pronto para enviar?","Ready to send?","Готовы к отправке?","Ready to send?","¿Listo para enviar?","¿Listo para enviar?","¿Listo para enviar?","¿Listo para enviar?","Ready to send?","Ready to send?","Ready to send?","Ready to send?","Ready to send?"
"Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","确认发送推文","Ready to Tweet?","Ready to Tweet?","Připraveno k Tweetnutí?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Prêt à Tweeter ?","Prêt à Tweeter ?","Bereit zum Tweeten?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","ツイートしても大丈夫？","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Pronto para Tweetar?","Ready to Tweet?","Готовы к публикации?","Ready to Tweet?","¿Listo para twittear?","¿Listo para twittear?","¿Listo para Twittear?","¿Listo para twittear?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?","Ready to Tweet?"
"Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","在 {{time}} 发送推文","Tweet at {{time}}","Tweet at {{time}}","Tweetovat v {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweeter à {{time}}","Tweeter à {{time}}","Tweet um {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","{{time}} にツイート","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweetnij o {{time}}","Tweet at {{time}}","Tweet em {{time}}","Tweet at {{time}}","Твитнуть в {{time}}","Tweet at {{time}}","Twittear a las {{time}}","Twittear a las {{time}}","Twittear a las {{time}}","Twittear a las {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}","Tweet at {{time}}"
"This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","无法显示此推文","This Tweet is unavailable","This Tweet is unavailable","Tento Tweet není k dispozici","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","Ce Tweet est indisponible","Ce Tweet est indisponible","Dieser Tweet ist nicht verfügbar","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","このツイートは利用できません","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","Ten Tweet jest niedostępny","This Tweet is unavailable","Esse Tweet não está disponível","This Tweet is unavailable","Этот твит недоступен","This Tweet is unavailable","Este tweet no está disponible","Este Tweet no está disponible","Este Tweet no está disponible","Este tweet no está disponible","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable","This Tweet is unavailable"
"Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","定时发送：","Scheduled for:","Scheduled for:","Naplánováno na:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Planifié pour:","Planifié pour:","Geplant für:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","ツイート予定時刻:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Agendado para:","Scheduled for:","Запланировано на:","Scheduled for:","Programado para:","Programado para:","Programado para:","Programado para:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:","Scheduled for:"
"Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","确认发送时间","Ready to schedule?","Ready to schedule?","Připraveno na naplánovaní?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Prêt à prévoir ?","Prêt à prévoir ?","Bereit zum Planen?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","予約しても大丈夫？","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Pronto para agendar?","Ready to schedule?","Готовы включить в расписание?","Ready to schedule?","¿Listo para programar?","¿Listo para programar?","¿Listo para programar?","¿Listo para programar?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?","Ready to schedule?"
"Go to final column","Go to final column","Go to final column","Go to final column","切换到最后模块","Go to final column","Go to final column","Přejít na poslední sloupec","Go to final column","Go to final column","Go to final column","Go to final column","Go to final column","Go to final column","Go to final column","Go to final column","Aller à la dernière colonne","Aller à la dernière colonne","Gehe zur letzten Spalte","Go to final column","Go to final column","Go to final column","Go to final column","最後のカラムに移動","Go to final column","Go to final column","Go to final column","Idź do finalnej kolumny","Go to final column","Ir para coluna final","Go to final column","Перейти к последней колонке","Go to final column","Ir a la columna final","Ir a la columna final","Ir a la columna final","Ir a la columna final","Go to final column","Go to final column","Go to final column","Go to final column","Go to final column"
"Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","转到 {{title}} 模块","Go to column — {{title}}","Go to column — {{title}}","Jít na sloupec — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Aller à la colonne - {{title}}","Aller à la colonne - {{title}}","Geher zur Spalte — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","{{title}} カラムに移動","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Ir para coluna — {{title}}","Go to column — {{title}}","Перейти к колонке — {{title}}","Go to column — {{title}}","Ir a la columna — {{title}}","Ir a la columna — {{title}}","Ir a la columna — {{title}}","Ir a la columna {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}","Go to column — {{title}}"
