"Learn more about teams","","Научете повече за отборите","","了解关于团队的详细信息","","Saznajte više o timovima","Přečtěte si o týmech více","","","","","Learn more about teams","Learn more about teams","","","En apprendre plus sur les équipes","Apprenez-en plus sur les équipes","Erfahre mehr über Teams","","","","","チームの詳細はこちら","팀에 대해 더 알아보기","","Lær mer om team","Dowiedz się więcej na temat grup","","Leia mais sobre as equipes","","Узнать больше о командах","","Aprender más sobre los equipos","Aprendé más sobre los equipos","Aprender más sobre los equipos","Leer más sobre los equipos","","","","","","",""
"Learn more","","Научете повече","","了解详情","瞭解更多","Saznaj više","Zjistit více","","","","","Learn more","Learn more","Lisateave","","En savoir plus","Apprenez-en davantage","Erfahre mehr","","","","","詳細情報","더 알아보기","","Finn ut mer","Dowiedz się więcej","","Mais informações","","Узнать больше","","Aprender más","Aprendé más","Aprender más","Leer más","","","","","","",""
"Terms of Service","","Условия за Ползване","","使用条款","","Uvjeti korištenja","Podmínky služby","","","","","Terms of Service","Terms of Service","Kasutustingimused","","Conditions de service","Conditions d'utilisation","Allgemeine Nutzungsbedingungen","","","","","サービス利用規約","서비스 약관","","Vilkår for bruk","Zasady użytkowania","","Termos de Serviço","","Условия предоставления услуг","","Términos de servicio","Términos de Servicio","Términos de Servicio","Términos de servicio","","","","","","",""
"Privacy Policy","","Политика за поверителност","","隐私条款","","Pravila o privatnosti","Zásady ochrany osobních údajů","","","","","Privacy Policy","Privacy Policy","Privaatsuspoliitika","","Politique de confidentialité","Politique de confidentialité","Datenschutzerklärung","","","","","プライバシーポリシー","개인정보 보호 정책","","Retningslinjer for personvern","Polityka prywatności","","Política de Privacidade","","Политика конфиденциальности","","Política de privacidad","Política de Privacidad","Política de privacidad","Política de privacidad","","","","","","",""
"Liked","","Харесано","","已喜欢","","Sviđa mi se","Líbí se mi","","","","","Liked","Liked","Märgitud meeldivaks","","Aimé","Aimé","Gefällt mir","","","","","「いいね」済み","좋아요","","Likt","Polubione","","Curtiu","","Понравилось","","Te gustó","Te gustó","Te gustó","Te gustó","","","","","","",""
"Unlike","","Не харесвам","","取消喜欢","","Ne sviđa mi se","Nelíbí se mi","","","","","Unlike","Unlike","Ei meeldi enam","","Je n'aime plus","Je n'aime plus","Gefällt mir nicht","","","","","「いいね」を取り消す","좋아요 취소","","Liker ikke","Cofnij polubienie","Não gosto","Descurtir","","Не нравится","","Ya no me gusta","Ya no me gusta","Ya no me gusta","Ya no me gusta","","","","","","",""
"Like","","Харесвам","","喜欢","","Sviđa mi se","To se mi líbí","","","","","Like","Like","Meeldib","","J'aime","Aimer","Gefällt mir","","","","","いいね","좋아요","","Liker","Polub","Gosto","Curtir","","Нравится","","Me gusta","Me gusta","Me gusta","Me gusta","","","","","","",""
"Enter Tweet URL","","Въведете URL на туййта","","输入推文地址","","Upišite Tweet URL","Zadejte URL Tweetu","","","","","Enter Tweet URL","Enter Tweet URL","","","Entrez l'URL du Tweet","Saisir l’URL de la vidéo","Tweet-URL eingeben","","","","","ツイートの URL を入力","트윗 주소 입력","","Angi URL til Tweet","Wprowadź adres Tweeta","","Digite a URL do Tweet","","Адрес твита","","Ingresar URL del tweet","Ingresar URL del tweet","Escribir URL de Tweet","Ingresar URL del tweet","","","","","","",""
"Filter error","","Филтърна грешка","","过滤器错误","","Filter greška","Chyba filtru","","","","","Filter error","Filter error","","","Erreur de filtre","Erreur de filtre","Filterfehler","","","","","フィルタエラー","필터 오류","","Filter feil","Błąd filtra","","Filtro de erro","","Ошибка фильтрации","","Error de filtro","Error de filtro","Error de filtro","Error de filtro","","","","","","",""
"Search","","Търсене","","搜索​​​​","","Traži","Hledat","","","","","Search","Search","Otsing","","Rechercher","Chercher","Suchen","","","","","検索","트위터 검색","","Søk","Wyszukaj","","Buscar","","Поиск","","Buscar","Buscar","Buscar","Buscar","","","","","","",""
"now","","сега","","现在","","sad","teď","","","","","now","now","äsja","","maintenant","à l'instant","jetzt","","","","","たった今","지금","","nå","teraz","","agora","","только что","","ahora","ahora","ahora","ahora","","","","","","",""
"All accounts","","Всички акаунти","","所有账户","","Svi računi","Všechny účty","","","","","All accounts","All accounts","Kõik kontod","","Tous les comptes","Tous les comptes","Alle Konten","","","","","すべてのアカウント","모든 계정","","Alle kontoer","Wszystkie konta","","Todas as Contas","","Все аккаунты","","Todas las cuentas","Todas las cuentas","Todas las cuentas","Todas las cuentas","","","","","","",""
"(all accounts)","","(всички акаунти)","","(所有账户)","","(svi računi)","(všechny účty)","","","","","(all accounts)","(all accounts)","(kõik kontod)","","(tous les comptes)","(tous les comptes)","(alle Konten)","","","","","(すべてのアカウント)","(모든 계정)","","(alle kontoer)","(wszystkie konta)","","(todas as contas)","","(все аккаунты)","","(todas las cuentas)","(todas las cuentas)","(todas las cuentas)","(todas las cuentas)","","","","","","",""
"Monday","","понеделник","","星期一","","Ponedjeljak","Pondělí","","","","","Monday","Monday","","","Lundi","Lundi","Montag","","","","","月曜日","월요일","","Mandag","Poniedziałek","","Segunda","","Понедельник","","Lunes","Lunes","Lunes","Lunes","","","","","","",""
"Tuesday","","вторник","","星期二","","Utorak","Úterý","","","","","Tuesday","Tuesday","","","Mardi","Mardi","Dienstag","","","","","火曜日","화요일","","Tirsdag","Wtorek","","Terça","","Вторник","","Martes","Martes","Martes","Martes","","","","","","",""
"Wednesday","","сряда","","星期三","","Srijeda","Středa","","","","","Wednesday","Wednesday","","","Mercredi","Mercredi","Mittwoch","","","","","水曜日","수요일","","Onsdag","Środa","","Quarta","","Среда","","Miércoles","Miércoles","Miércoles","Miércoles","","","","","","",""
"Thursday","","четвъртък","","星期四","","Četvrtak","Čtvrtek","","","","","Thursday","Thursday","","","Jeudi","Jeudi","Donnerstag","","","","","木曜日","목요일","","Torsdag","Czwartek","","Quinta","","Четверг","","Jueves","Jueves","Jueves","Jueves","","","","","","",""
"Friday","","петък","","星期五","","Petak","Pátek","","","","","Friday","Friday","","","Vendredi","Vendredi","Freitag","","","","","金曜日","금요일","","Fredag","Piątek","","Sexta","","Пятница","","Viernes","Viernes","Viernes","Viernes","","","","","","",""
"Saturday","","събота","","星期六","","Subota","Sobota","","","","","Saturday","Saturday","","","Samedi","Samedi","Samstag","","","","","土曜日","토요일","","Lørdag","Sobota","","Sábado","","Суббота","","Sábado","Sábado","Sábado","Sábado","","","","","","",""
"Sunday","","неделя","","星期日","","Nedjelja","Neděle","","","","","Sunday","Sunday","","","Dimanche","Dimanche","Sonntag","","","","","日曜日","일요일","","Søndag","Niedziela","","Domingo","","Воскресенье","","Domingo","Domingo","Domingo","Domingo","","","","","","",""
"Mon","","пон","","周一","","Pon","po","","","","","Mon","Mon","E","","Lun","Lun","Mo","","","","","月","월","","Man","Pon","","Seg","","Пн","","Lun","Lun","Lun","Lun","","","","","","",""
"Tue","","вто","","周二","","Uto","út","","","","","Tue","Tue","T","","Mar","Mar","Di","","","","","火","화","","Tir","Wt","","Ter","","Вт","","Mar","Mar","Mar","Mar","","","","","","",""
