"Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","Upišite Tweet URL","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","Entrez l'URL du Tweet","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL","ツイートの URL を入力","Enter Tweet URL","Enter Tweet URL","Digite a URL do Tweet","Enter Tweet URL","Escribir URL de Tweet","Escribir URL de Tweet","Escribir URL de Tweet","Enter Tweet URL","Enter Tweet URL","Enter Tweet URL"
"Filter error","Filter error","Filter error","Filter greška","Filter error","Filter error","Filter error","Filter error","Filter error","Erreur de filtre","Filter error","Filter error","Filter error","Filter error","Filter error","Filter error","Filtro de erro","Filter error","Error de filtro","Error de filtro","Error de filtro","Filter error","Filter error","Filter error"
"Search","Search","Търсене","Traži","Search","Search","Search","Search","Search","Rechercher","Search","Search","Search","検索","Search","Wyszukaj","Buscar","Search","Buscar","Buscar","Buscar","Search","Search","Search"
"now","now","сега","sad","now","now","now","now","now","maintenant","now","now","now","たった今","now","teraz","agora","now","ahora","ahora","ahora","now","now","now"
"All accounts","All accounts","All accounts","Svi računi","All accounts","All accounts","All accounts","All accounts","All accounts","Tous les comptes","All accounts","All accounts","All accounts","すべてのアカウント","All accounts","Wszystkie konta","Todas as Contas","All accounts","Todas las cuentas","Todas las cuentas","Todas las cuentas","All accounts","All accounts","All accounts"
"(all accounts)","(all accounts)","(all accounts)","(svi računi)","(all accounts)","(all accounts)","(all accounts)","(all accounts)","(all accounts)","(tous les comptes)","(all accounts)","(all accounts)","(all accounts)","(すべてのアカウント)","(all accounts)","(wszystkie konta)","(todas as contas)","(all accounts)","(todas las cuentas)","(todas las cuentas)","(todas las cuentas)","(all accounts)","(all accounts)","(all accounts)"
"Monday","Monday","понеделник","Ponedjeljak","Monday","Monday","Monday","Monday","Monday","Lundi","Monday","Monday","Monday","月曜日","Monday","Monday","Segunda","Monday","Lunes","Lunes","Lunes","Monday","Monday","Monday"
"Tuesday","Tuesday","вторник","Utorak","Tuesday","Tuesday","Tuesday","Tuesday","Tuesday","Mardi","Tuesday","Tuesday","Tuesday","火曜日","Tuesday","Tuesday","Terça","Tuesday","Martes","Martes","Martes","Tuesday","Tuesday","Tuesday"
"Wednesday","Wednesday","сряда","Srijeda","Wednesday","Wednesday","Wednesday","Wednesday","Wednesday","Mercredi","Wednesday","Wednesday","Wednesday","水曜日","Wednesday","Wednesday","Quarta","Wednesday","Miércoles","Miércoles","Miércoles","Wednesday","Wednesday","Wednesday"
"Thursday","Thursday","четвъртък","Četvrtak","Thursday","Thursday","Thursday","Thursday","Thursday","Jeudi","Thursday","Thursday","Thursday","木曜日","Thursday","Thursday","Quinta","Thursday","Jueves","Jueves","Jueves","Thursday","Thursday","Thursday"
"Friday","Friday","петък","Petak","Friday","Friday","Friday","Friday","Friday","Vendredi","Friday","Friday","Friday","金曜日","Friday","Friday","Sexta","Friday","Viernes","Viernes","Viernes","Friday","Friday","Friday"
"Saturday","Saturday","събота","Subota","Saturday","Saturday","Saturday","Saturday","Saturday","Samedi","Saturday","Saturday","Saturday","土曜日","Saturday","Saturday","Sábado","Saturday","Sábado","Sábado","Sábado","Saturday","Saturday","Saturday"
"Sunday","Sunday","неделя","Nedjelja","Sunday","Sunday","Sunday","Sunday","Sunday","Dimanche","Sunday","Sunday","Sunday","日曜日","Sunday","Sunday","Domingo","Sunday","Domingo","Domingo","Domingo","Sunday","Sunday","Sunday"
"Mon","Mon","Mon","Pon","Mon","Mon","Mon","Mon","Mon","Lun","Mon","Mon","Mon","月","Mon","Mon","Seg","Mon","Lun","Lun","Lun","Mon","Mon","Mon"
"Tue","Tue","Tue","Uto","Tue","Tue","Tue","Tue","Tue","Mar","Tue","Tue","Tue","火","Tue","Tue","Ter","Tue","Mar","Mar","Mar","Tue","Tue","Tue"
"Wed","Wed","Wed","Sri","Wed","Wed","Wed","Wed","Wed","Mer","Wed","Wed","Wed","水","Wed","Wed","Qua","Wed","Mier","Mier","Mié","Wed","Wed","Wed"
"Thu","Thu","Thu","Čet","Thu","Thu","Thu","Thu","Thu","Jeu","Thu","Thu","Thu","木","Thu","Thu","Qui","Thu","Jue","Jue","Jue","Thu","Thu","Thu"
"Fri","Fri","Fri","Pet","Fri","Fri","Fri","Fri","Fri","Ven","Fri","Fri","Fri","金","Fri","Fri","Sex","Fri","Vie","Vie","Vie","Fri","Fri","Fri"
"Sat","Sat","Sat","Sub","Sat","Sat","Sat","Sat","Sat","Sam","Sat","Sat","Sat","土","Sat","Sat","Sab","Sat","Sab","Sab","Sáb","Sat","Sat","Sat"
"Sun","Sun","Sun","Ned","Sun","Sun","Sun","Sun","Sun","Dim","Sun","Sun","Sun","日","Sun","Sun","Dom","Sun","Dom","Dom","Dom","Sun","Sun","Sun"
"Jan","Jan","Jan","Sij","Jan","Jan","Jan","Jan","Jan","Jan","Jan","Jan","Jan","1月","Jan","Jan","Jan","Jan","Ene","Ene","Ene","Jan","Jan","Jan"
"Feb","Feb","Feb","Velj","Feb","Feb","Feb","Feb","Feb","Fév","Feb","Feb","Feb","2月","Feb","Feb","Feb","Feb","Feb","Feb","Feb","Feb","Feb","Feb"
"Mar","Mar","Mar","Ožu","Mar","Mar","Mar","Mar","Mar","Mar","Mar","Mar","Mar","3月","Mar","Mar","Mar","Mar","Mar","Mar","Mar","Mar","Mar","Mar"
"Apr","Apr","Apr","Tra","Apr","Apr","Apr","Apr","Apr","Avr","Apr","Apr","Apr","4月","Apr","Apr","Abr","Apr","Abril","Abril","Abr","Apr","Apr","Apr"
"May","May","May","Svi","May","May","May","May","May","Mai","May","May","May","5月","May","May","Mai","May","May","May","May","May","May","May"
"Jun","Jun","Jun","Lip","Jun","Jun","Jun","Jun","Jun","Juin","Jun","Jun","Jun","6月","Jun","Jun","Jun","Jun","Jun","Jun","Jun","Jun","Jun","Jun"
"Jul","Jul","Jul","Srp","Jul","Jul","Jul","Jul","Jul","Juill","Jul","Jul","Jul","7月","Jul","Jul","Jul","Jul","Jul","Jul","Jul","Jul","Jul","Jul"
"Aug","Aug","Aug","Kol","Aug","Aug","Aug","Aug","Aug","Août","Aug","Aug","Aug","8月","Aug","Aug","Ago","Aug","Ago","Ago","Ago","Aug","Aug","Aug"
"Sep","Sep","Sep","Ruj","Sep","Sep","Sep","Sep","Sep","Sep","Sep","Sep","Sep","9月","Sep","Sep","Set","Sep","Sep","Sep","Sep","Sep","Sep","Sep"
"Oct","Oct","Oct","Lis","Oct","Oct","Oct","Oct","Oct","Oct","Oct","Oct","Oct","10月","Oct","Oct","Out","Oct","Oct","Oct","Oct","Oct","Oct","Oct"
